opposite_ID,true_class,similarity_stratum,matched,unmatched_reason,opposite_similarity,same_ID,same_similarity,absolute_similarity_difference,opposite_total_models_wrong,same_total_models_wrong,delta_total_models_wrong_opposite_minus_same,opposite_traditional_models_wrong,same_traditional_models_wrong,delta_traditional_models_wrong_opposite_minus_same,opposite_esm2_models_wrong,same_esm2_models_wrong,delta_esm2_models_wrong_opposite_minus_same,opposite_mean_true_class_probability,same_mean_true_class_probability,delta_true_class_probability_opposite_minus_same
15,Active,<0.80,True,,0.782608695652174,78.0,0.5,0.28260869565217395,0,1.0,-1.0,0,1.0,-1.0,0,0.0,0.0,0.9238842425681624,0.7818531213262403,0.14203112124192208
50,Active,<0.80,False,no unused same-relation peptide in same class and stratum,0.5454545454545454,,,,0,,,0,,,0,,,0.8755217813979146,,
68,Active,<0.80,False,no unused same-relation peptide in same class and stratum,0.4782608695652174,,,,8,,,4,,,4,,,0.1810938378753838,,
12,Active,0.80-<0.90,True,,0.8695652173913043,70.0,0.8461538461538461,0.02341137123745818,1,0.0,1.0,0,0.0,0.0,1,0.0,1.0,0.8164951246588219,0.9193318760798782,-0.1028367514210563
88,Active,0.80-<0.90,True,,0.8181818181818181,61.0,0.8235294117647058,0.005347593582887722,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.8892436564303857,0.9146707429020468,-0.02542708647166103
46,Active,0.90-<0.95,True,,0.9230769230769232,72.0,0.9230769230769232,0.0,1,0.0,1.0,0,0.0,0.0,1,0.0,1.0,0.715542241422205,0.9448383791457248,-0.22929613772351976
158,Inactive,<0.80,True,,0.3888888888888888,581.0,0.3888888888888888,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.9956432526783182,0.999293956702882,-0.0036507040245638
216,Inactive,<0.80,True,,0.35,170.0,0.35,0.0,1,0.0,1.0,1,0.0,1.0,0,0.0,0.0,0.8771546883752522,0.9859975976390696,-0.10884290926381734
357,Inactive,<0.80,True,,0.3181818181818182,189.0,0.3181818181818182,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.9985814861548268,0.9865267612655788,0.01205472488924797
392,Inactive,<0.80,True,,0.4166666666666666,469.0,0.4166666666666666,0.0,3,0.0,3.0,2,0.0,2.0,1,0.0,1.0,0.5257106872496187,0.9974347434562144,-0.47172405620659574
396,Inactive,<0.80,True,,0.375,315.0,0.375,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.9961198618418724,0.99344055468891,0.0026793071529623846
411,Inactive,<0.80,True,,0.375,518.0,0.375,0.0,1,0.0,1.0,1,0.0,1.0,0,0.0,0.0,0.825272024192111,0.9863824682523982,-0.16111044406028718
433,Inactive,<0.80,True,,0.3913043478260869,776.0,0.3913043478260869,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.9958559508329908,0.9747723932418086,0.02108355759118219
461,Inactive,<0.80,True,,0.375,578.0,0.375,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.9585139367176388,0.998821513103754,-0.04030757638611515
507,Inactive,<0.80,True,,0.3461538461538461,647.0,0.3461538461538461,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.9778801608293174,0.9678755162305952,0.01000464459872219
532,Inactive,<0.80,True,,0.3333333333333333,197.0,0.3333333333333333,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.9947401824008086,0.9996109372005848,-0.004870754799776167
576,Inactive,<0.80,True,,0.3181818181818182,546.0,0.3199999999999999,0.0018181818181817189,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.9994895977724254,0.9847879694557988,0.01470162831662658
600,Inactive,<0.80,True,,0.4117647058823529,198.0,0.4117647058823529,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.9715466355568398,0.9994664597693768,-0.027919824212536914
720,Inactive,<0.80,True,,0.3529411764705882,359.0,0.3529411764705882,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.9916404162670328,0.9778064414441432,0.013833974822889616
728,Inactive,<0.80,True,,0.3157894736842105,615.0,0.3125,0.003289473684210509,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.9964881714130052,0.9832310130046492,0.013257158408355951
873,Inactive,<0.80,True,,0.375,602.0,0.375,0.0,1,0.0,1.0,1,0.0,1.0,0,0.0,0.0,0.8742704042141919,0.9991455957467852,-0.1248751915325933
48,Inactive,0.80-<0.90,True,,0.8571428571428572,37.0,0.8461538461538461,0.010989010989011061,8,2.0,6.0,4,2.0,2.0,4,0.0,4.0,0.0838693282286331,0.6557517259634023,-0.5718823977347691
33,Inactive,0.90-<0.95,True,,0.9230769230769232,38.0,0.9230769230769232,0.0,5,1.0,4.0,2,1.0,1.0,3,0.0,3.0,0.4494362087709954,0.7856423576608206,-0.3362061488898252
55,Inactive,0.90-<0.95,True,,0.9166666666666666,43.0,0.9230769230769232,0.0064102564102566095,3,4.0,-1.0,2,2.0,0.0,1,2.0,-1.0,0.6307197894533083,0.5162693231014042,0.11445046635190415
149,Inactive,0.90-<0.95,True,,0.9230769230769232,40.0,0.9285714285714286,0.005494505494505364,6,8.0,-2.0,4,4.0,0.0,2,4.0,-2.0,0.4620281229071072,0.1149611882493707,0.3470669346577365
145,Inactive,>=0.95,True,,0.9736842105263158,56.0,0.9565217391304348,0.017162471395881007,8,8.0,0.0,4,4.0,0.0,4,4.0,0.0,0.1363799200290561,0.1717281412587162,-0.03534822122966008
